ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CM,2020-05-09,28,12,16,0,0,0
CN,2020-05-09,3,3,0,0,0,0
CT,2020-05-09,69,67,0,0,0,2
EX,2020-05-09,6,2,4,0,0,0
GA,2020-05-09,13,12,1,0,0,0
IB,2020-05-09,0,0,0,0,0,0
MC,2020-05-09,1,1,0,0,0,0
MD,2020-05-09,74,71,0,3,0,0
ML,2020-05-09,0,0,0,0,0,0
NC,2020-05-09,3,3,0,0,0,0
PV,2020-05-09,18,12,0,6,0,0
RI,2020-05-09,0,0,0,0,0,0
VC,2020-05-09,7,7,0,0,0,0
AN,2020-05-10,5,5,0,0,0,0
AR,2020-05-10,9,9,0,0,0,0
AS,2020-05-10,1,1,0,0,0,0
CB,2020-05-10,2,1,1,0,0,0
CE,2020-05-10,0,0,0,0,0,0
CL,2020-05-10,10,10,0,0,0,0
CM,2020-05-10,26,23,3,0,0,0
CN,2020-05-10,0,0,0,0,0,0
CT,2020-05-10,102,100,0,0,2,0
EX,2020-05-10,4,3,1,0,0,0
GA,2020-05-10,10,8,2,0,0,0
IB,2020-05-10,7,6,1,0,0,0
MC,2020-05-10,2,1,0,1,0,0
MD,2020-05-10,83,77,0,6,0,0
ML,2020-05-10,0,0,0,0,0,0
NC,2020-05-10,5,4,1,0,0,0
PV,2020-05-10,13,6,0,6,0,1
RI,2020-05-10,1,1,0,0,0,0
VC,2020-05-10,8,8,0,0,0,0
AN,2020-05-11,18,18,0,0,0,0
AR,2020-05-11,6,5,0,0,1,0
AS,2020-05-11,4,4,0,0,0,0
CB,2020-05-11,10,9,1,0,0,0
CE,2020-05-11,1,1,0,0,0,0
CL,2020-05-11,28,28,0,0,0,0
CM,2020-05-11,46,32,10,0,4,0
CN,2020-05-11,3,3,0,0,0,0
CT,2020-05-11,163,131,0,0,32,0
EX,2020-05-11,5,5,0,0,0,0
GA,2020-05-11,12,12,0,0,0,0
IB,2020-05-11,8,8,0,0,0,0
MC,2020-05-11,2,2,0,0,0,0
MD,2020-05-11,205,195,0,9,1,0
ML,2020-05-11,0,0,0,0,0,0
NC,2020-05-11,12,12,0,0,0,0
PV,2020-05-11,25,23,0,2,0,0
RI,2020-05-11,4,4,0,0,0,0
VC,2020-05-11,20,20,0,0,0,0
AN,2020-05-12,21,21,0,0,0,0
AR,2020-05-12,17,17,0,0,0,0
AS,2020-05-12,0,0,0,0,0,0
CB,2020-05-12,8,7,1,0,0,0
CE,2020-05-12,2,2,0,0,0,0
CL,2020-05-12,32,29,0,0,3,0
CM,2020-05-12,40,32,7,0,1,0
CN,2020-05-12,4,4,0,0,0,0
CT,2020-05-12,164,135,0,0,28,1
EX,2020-05-12,11,7,2,0,2,0
GA,2020-05-12,16,15,0,0,1,0
IB,2020-05-12,7,7,0,0,0,0
MC,2020-05-12,3,3,0,0,0,0
MD,2020-05-12,151,142,0,9,0,0
ML,2020-05-12,0,0,0,0,0,0
NC,2020-05-12,2,2,0,0,0,0
PV,2020-05-12,29,18,0,11,0,0
RI,2020-05-12,3,3,0,0,0,0
VC,2020-05-12,19,19,0,0,0,0
AN,2020-05-13,15,14,0,1,0,0
AR,2020-05-13,20,20,0,0,0,0
AS,2020-05-13,2,2,0,0,0,0
CB,2020-05-13,2,2,0,0,0,0
CE,2020-05-13,0,0,0,0,0,0
CL,2020-05-13,55,54,0,0,1,0
CM,2020-05-13,43,41,1,0,1,0
CN,2020-05-13,5,5,0,0,0,0
CT,2020-05-13,251,212,0,0,39,0
EX,2020-05-13,7,6,0,0,1,0
GA,2020-05-13,10,10,0,0,0,0
IB,2020-05-13,10,10,0,0,0,0
MC,2020-05-13,5,5,0,0,0,0
MD,2020-05-13,153,147,0,6,0,0
ML,2020-05-13,0,0,0,0,0,0
NC,2020-05-13,9,9,0,0,0,0
PV,2020-05-13,25,22,0,3,0,0
RI,2020-05-13,5,5,0,0,0,0
VC,2020-05-13,12,12,0,0,0,0
AN,2020-05-14,13,12,0,1,0,0
AR,2020-05-14,23,23,0,0,0,0
AS,2020-05-14,2,2,0,0,0,0
CB,2020-05-14,2,2,0,0,0,0
CE,2020-05-14,0,0,0,0,0,0
CL,2020-05-14,40,39,0,0,1,0
CM,2020-05-14,31,28,1,0,2,0
CN,2020-05-14,2,2,0,0,0,0
CT,2020-05-14,179,126,0,0,53,0
EX,2020-05-14,2,1,1,0,0,0
GA,2020-05-14,5,4,1,0,0,0
IB,2020-05-14,7,7,0,0,0,0
MC,2020-05-14,2,2,0,0,0,0
MD,2020-05-14,171,167,0,4,0,0
ML,2020-05-14,0,0,0,0,0,0
NC,2020-05-14,19,19,0,0,0,0
PV,2020-05-14,18,12,0,6,0,0
RI,2020-05-14,5,5,0,0,0,0
VC,2020-05-14,19,19,0,0,0,0
AN,2020-05-15,15,14,0,1,0,0
AR,2020-05-15,17,17,0,0,0,0
AS,2020-05-15,4,4,0,0,0,0
CB,2020-05-15,2,2,0,0,0,0
CE,2020-05-15,0,0,0,0,0,0
CL,2020-05-15,35,33,0,0,2,0
CM,2020-05-15,36,34,0,0,2,0
CN,2020-05-15,3,3,0,0,0,0
CT,2020-05-15,272,226,0,0,46,0
EX,2020-05-15,2,2,0,0,0,0
GA,2020-05-15,6,5,0,0,1,0
IB,2020-05-15,16,15,1,0,0,0
MC,2020-05-15,0,0,0,0,0,0
MD,2020-05-15,141,138,0,3,0,0
ML,2020-05-15,0,0,0,0,0,0
NC,2020-05-15,11,11,0,0,0,0
PV,2020-05-15,22,12,0,10,0,0
RI,2020-05-15,3,3,0,0,0,0
VC,2020-05-15,13,13,0,0,0,0
AN,2020-05-16,4,3,0,0,1,0
AR,2020-05-16,9,8,0,1,0,0
AS,2020-05-16,1,1,0,0,0,0
CB,2020-05-16,4,4,0,0,0,0
CE,2020-05-16,1,1,0,0,0,0
CL,2020-05-16,29,28,0,0,1,0
CM,2020-05-16,30,28,1,0,1,0
CN,2020-05-16,6,6,0,0,0,0
CT,2020-05-16,154,154,0,0,0,0
EX,2020-05-16,2,1,1,0,0,0
GA,2020-05-16,6,6,0,0,0,0
IB,2020-05-16,0,0,0,0,0,0
MC,2020-05-16,1,1,0,0,0,0
MD,2020-05-16,61,59,0,2,0,0
ML,2020-05-16,0,0,0,0,0,0
NC,2020-05-16,4,4,0,0,0,0
PV,2020-05-16,16,7,0,9,0,0
RI,2020-05-16,2,2,0,0,0,0
VC,2020-05-16,8,8,0,0,0,0
AN,2020-05-17,5,5,0,0,0,0
AR,2020-05-17,8,8,0,0,0,0
AS,2020-05-17,4,4,0,0,0,0
CB,2020-05-17,0,0,0,0,0,0
CE,2020-05-17,0,0,0,0,0,0
CL,2020-05-17,6,6,0,0,0,0
CM,2020-05-17,12,10,0,1,1,0
CN,2020-05-17,1,1,0,0,0,0
CT,2020-05-17,115,115,0,0,0,0
EX,2020-05-17,2,2,0,0,0,0
GA,2020-05-17,1,1,0,0,0,0
IB,2020-05-17,5,5,0,0,0,0
MC,2020-05-17,1,1,0,0,0,0
MD,2020-05-17,92,87,0,5,0,0
ML,2020-05-17,0,0,0,0,0,0
NC,2020-05-17,20,20,0,0,0,0
PV,2020-05-17,21,6,0,15,0,0
RI,2020-05-17,0,0,0,0,0,0
VC,2020-05-17,7,7,0,0,0,0
AN,2020-05-18,11,11,0,0,0,0
AR,2020-05-18,19,19,0,0,0,0
AS,2020-05-18,0,0,0,0,0,0
CB,2020-05-18,3,3,0,0,0,0
CE,2020-05-18,2,2,0,0,0,0
CL,2020-05-18,32,32,0,0,0,0
CM,2020-05-18,39,36,0,1,2,0
CN,2020-05-18,4,4,0,0,0,0
CT,2020-05-18,242,199,0,0,41,2
EX,2020-05-18,3,3,0,0,0,0
GA,2020-05-18,7,7,0,0,0,0
IB,2020-05-18,5,5,0,0,0,0
MC,2020-05-18,2,2,0,0,0,0
MD,2020-05-18,152,141,0,11,0,0
ML,2020-05-18,1,1,0,0,0,0
NC,2020-05-18,6,6,0,0,0,0
PV,2020-05-18,21,13,0,8,0,0
RI,2020-05-18,5,5,0,0,0,0
VC,2020-05-18,10,10,0,0,0,0
AN,2020-05-19,12,12,0,0,0,0
AR,2020-05-19,23,23,0,0,0,0
AS,2020-05-19,0,0,0,0,0,0
CB,2020-05-19,2,2,0,0,0,0
CE,2020-05-19,3,3,0,0,0,0
CL,2020-05-19,33,33,0,0,0,0
CM,2020-05-19,40,34,0,0,5,1
CN,2020-05-19,7,7,0,0,0,0
CT,2020-05-19,259,204,0,0,55,0
EX,2020-05-19,2,2,0,0,0,0
GA,2020-05-19,7,7,0,0,0,0
IB,2020-05-19,12,12,0,0,0,0
MC,2020-05-19,2,2,0,0,0,0
MD,2020-05-19,150,145,0,5,0,0
ML,2020-05-19,0,0,0,0,0,0
NC,2020-05-19,9,9,0,0,0,0
PV,2020-05-19,21,11,0,10,0,0
RI,2020-05-19,5,5,0,0,0,0
VC,2020-05-19,12,12,0,0,0,0
AN,2020-05-20,13,13,0,0,0,0
AR,2020-05-20,15,13,0,1,1,0
AS,2020-05-20,1,1,0,0,0,0
CB,2020-05-20,0,0,0,0,0,0
CE,2020-05-20,1,1,0,0,0,0
CL,2020-05-20,27,26,0,0,1,0
CM,2020-05-20,32,32,0,0,0,0
CN,2020-05-20,4,4,0,0,0,0
CT,2020-05-20,235,174,0,0,61,0
EX,2020-05-20,3,3,0,0,0,0
GA,2020-05-20,6,6,0,0,0,0
IB,2020-05-20,6,6,0,0,0,0
MC,2020-05-20,0,0,0,0,0,0
MD,2020-05-20,120,113,0,7,0,0
ML,2020-05-20,0,0,0,0,0,0
NC,2020-05-20,5,5,0,0,0,0
PV,2020-05-20,11,8,0,3,0,0
RI,2020-05-20,4,4,0,0,0,0
VC,2020-05-20,14,14,0,0,0,0
AN,2020-05-21,9,9,0,0,0,0
AR,2020-05-21,11,11,0,0,0,0
AS,2020-05-21,1,1,0,0,0,0
CB,2020-05-21,3,3,0,0,0,0
CE,2020-05-21,1,1,0,0,0,0
CL,2020-05-21,38,37,0,0,1,0
CM,2020-05-21,23,23,0,0,0,0
CN,2020-05-21,5,5,0,0,0,0
CT,2020-05-21,271,197,0,0,74,0
EX,2020-05-21,2,2,0,0,0,0
GA,2020-05-21,11,11,0,0,0,0
IB,2020-05-21,5,5,0,0,0,0
MC,2020-05-21,1,1,0,0,0,0
MD,2020-05-21,124,122,0,2,0,0
ML,2020-05-21,0,0,0,0,0,0
NC,2020-05-21,3,3,0,0,0,0
PV,2020-05-21,9,8,0,1,0,0
RI,2020-05-21,4,3,0,0,0,1
VC,2020-05-21,8,8,0,0,0,0
AN,2020-05-22,5,5,0,0,0,0
AR,2020-05-22,13,13,0,0,0,0
AS,2020-05-22,1,1,0,0,0,0
CB,2020-05-22,1,1,0,0,0,0
CE,2020-05-22,0,0,0,0,0,0
CL,2020-05-22,41,40,0,0,1,0
CM,2020-05-22,45,40,0,0,4,1
CN,2020-05-22,3,3,0,0,0,0
CT,2020-05-22,332,251,0,0,80,1
EX,2020-05-22,4,3,0,0,1,0
GA,2020-05-22,5,5,0,0,0,0
IB,2020-05-22,3,3,0,0,0,0
MC,2020-05-22,2,2,0,0,0,0
MD,2020-05-22,98,92,0,6,0,0
ML,2020-05-22,0,0,0,0,0,0
NC,2020-05-22,6,6,0,0,0,0
PV,2020-05-22,11,6,0,5,0,0
RI,2020-05-22,2,2,0,0,0,0
VC,2020-05-22,16,16,0,0,0,0
AN,2020-05-23,7,7,0,0,0,0
AR,2020-05-23,11,11,0,0,0,0
AS,2020-05-23,1,1,0,0,0,0
CB,2020-05-23,2,2,0,0,0,0
CE,2020-05-23,5,5,0,0,0,0
CL,2020-05-23,18,17,0,0,1,0
CM,2020-05-23,35,30,0,0,5,0
CN,2020-05-23,1,1,0,0,0,0
CT,2020-05-23,137,134,0,0,3,0
EX,2020-05-23,0,0,0,0,0,0
GA,2020-05-23,7,6,0,1,0,0
IB,2020-05-23,2,2,0,0,0,0
MC,2020-05-23,2,2,0,0,0,0
MD,2020-05-23,60,58,0,2,0,0
ML,2020-05-23,0,0,0,0,0,0
NC,2020-05-23,12,12,0,0,0,0
PV,2020-05-23,17,5,0,12,0,0
RI,2020-05-23,2,2,0,0,0,0
VC,2020-05-23,8,8,0,0,0,0
AN,2020-05-24,3,3,0,0,0,0
AR,2020-05-24,6,6,0,0,0,0
AS,2020-05-24,2,2,0,0,0,0
CB,2020-05-24,2,2,0,0,0,0
CE,2020-05-24,2,2,0,0,0,0
CL,2020-05-24,13,13,0,0,0,0
CM,2020-05-24,19,17,0,0,2,0
CN,2020-05-24,2,2,0,0,0,0
CT,2020-05-24,163,163,0,0,0,0
EX,2020-05-24,2,1,1,0,0,0
GA,2020-05-24,7,7,0,0,0,0
IB,2020-05-24,2,2,0,0,0,0
MC,2020-05-24,0,0,0,0,0,0
MD,2020-05-24,56,51,0,5,0,0
ML,2020-05-24,0,0,0,0,0,0
NC,2020-05-24,2,2,0,0,0,0
PV,2020-05-24,12,2,0,10,0,0
RI,2020-05-24,0,0,0,0,0,0
VC,2020-05-24,9,9,0,0,0,0
AN,2020-05-25,8,8,0,0,0,0
AR,2020-05-25,12,12,0,0,0,0
AS,2020-05-25,1,1,0,0,0,0
CB,2020-05-25,1,1,0,0,0,0
CE,2020-05-25,5,5,0,0,0,0
CL,2020-05-25,36,35,0,0,1,0
CM,2020-05-25,38,37,0,0,1,0
CN,2020-05-25,4,4,0,0,0,0
CT,2020-05-25,266,199,0,0,67,0
EX,2020-05-25,5,5,0,0,0,0
GA,2020-05-25,4,4,0,0,0,0
IB,2020-05-25,3,3,0,0,0,0
MC,2020-05-25,2,1,1,0,0,0
MD,2020-05-25,160,155,0,5,0,0
ML,2020-05-25,0,0,0,0,0,0
NC,2020-05-25,5,5,0,0,0,0
PV,2020-05-25,11,6,0,5,0,0
RI,2020-05-25,4,3,0,0,0,1
VC,2020-05-25,5,5,0,0,0,0
AN,2020-05-26,8,8,0,0,0,0
AR,2020-05-26,11,11,0,0,0,0
AS,2020-05-26,2,2,0,0,0,0
CB,2020-05-26,4,4,0,0,0,0
CE,2020-05-26,1,1,0,0,0,0
CL,2020-05-26,47,47,0,0,0,0
CM,2020-05-26,40,39,0,0,1,0
CN,2020-05-26,3,3,0,0,0,0
CT,2020-05-26,232,164,0,0,67,1
EX,2020-05-26,2,2,0,0,0,0
GA,2020-05-26,3,3,0,0,0,0
IB,2020-05-26,4,4,0,0,0,0
MC,2020-05-26,0,0,0,0,0,0
MD,2020-05-26,169,164,0,5,0,0
ML,2020-05-26,0,0,0,0,0,0
NC,2020-05-26,4,4,0,0,0,0
PV,2020-05-26,21,10,0,11,0,0
RI,2020-05-26,0,0,0,0,0,0
VC,2020-05-26,13,13,0,0,0,0
AN,2020-05-27,11,11,0,0,0,0
AR,2020-05-27,14,14,0,0,0,0
AS,2020-05-27,0,0,0,0,0,0
CB,2020-05-27,2,2,0,0,0,0
CE,2020-05-27,2,2,0,0,0,0
CL,2020-05-27,26,26,0,0,0,0
CM,2020-05-27,44,42,0,1,1,0
CN,2020-05-27,2,2,0,0,0,0
CT,2020-05-27,185,138,0,0,47,0
EX,2020-05-27,3,2,1,0,0,0
GA,2020-05-27,0,0,0,0,0,0
IB,2020-05-27,3,3,0,0,0,0
MC,2020-05-27,4,4,0,0,0,0
MD,2020-05-27,105,97,0,8,0,0
ML,2020-05-27,0,0,0,0,0,0
NC,2020-05-27,11,11,0,0,0,0
PV,2020-05-27,7,2,0,5,0,0
RI,2020-05-27,1,1,0,0,0,0
VC,2020-05-27,15,15,0,0,0,0
AN,2020-05-28,7,7,0,0,0,0
AR,2020-05-28,6,6,0,0,0,0
AS,2020-05-28,0,0,0,0,0,0
CB,2020-05-28,1,1,0,0,0,0
CE,2020-05-28,5,5,0,0,0,0
CL,2020-05-28,45,45,0,0,0,0
CM,2020-05-28,43,41,0,1,1,0
CN,2020-05-28,7,7,0,0,0,0
CT,2020-05-28,239,169,0,0,70,0
EX,2020-05-28,0,0,0,0,0,0
GA,2020-05-28,2,2,0,0,0,0
IB,2020-05-28,14,13,1,0,0,0
MC,2020-05-28,2,2,0,0,0,0
MD,2020-05-28,129,129,0,0,0,0
ML,2020-05-28,0,0,0,0,0,0
NC,2020-05-28,9,9,0,0,0,0
PV,2020-05-28,7,4,0,3,0,0
RI,2020-05-28,1,1,0,0,0,0
VC,2020-05-28,9,9,0,0,0,0
AN,2020-05-29,13,13,0,0,0,0
AR,2020-05-29,11,10,0,0,1,0
AS,2020-05-29,13,13,0,0,0,0
CB,2020-05-29,3,3,0,0,0,0
CE,2020-05-29,2,2,0,0,0,0
CL,2020-05-29,47,45,0,0,2,0
CM,2020-05-29,30,30,0,0,0,0
CN,2020-05-29,7,7,0,0,0,0
CT,2020-05-29,204,156,0,0,48,0
EX,2020-05-29,3,3,0,0,0,0
GA,2020-05-29,3,3,0,0,0,0
IB,2020-05-29,5,4,1,0,0,0
MC,2020-05-29,1,1,0,0,0,0
MD,2020-05-29,125,121,0,4,0,0
ML,2020-05-29,0,0,0,0,0,0
NC,2020-05-29,5,5,0,0,0,0
PV,2020-05-29,8,3,0,5,0,0
RI,2020-05-29,2,2,0,0,0,0
VC,2020-05-29,9,9,0,0,0,0
AN,2020-05-30,13,13,0,0,0,0
AR,2020-05-30,5,5,0,0,0,0
AS,2020-05-30,4,4,0,0,0,0
CB,2020-05-30,2,2,0,0,0,0
CE,2020-05-30,3,3,0,0,0,0
CL,2020-05-30,36,36,0,0,0,0
CM,2020-05-30,29,26,0,0,3,0
CN,2020-05-30,3,3,0,0,0,0
CT,2020-05-30,108,104,0,0,4,0
EX,2020-05-30,2,2,0,0,0,0
GA,2020-05-30,1,1,0,0,0,0
IB,2020-05-30,2,2,0,0,0,0
MC,2020-05-30,1,1,0,0,0,0
MD,2020-05-30,65,59,0,6,0,0
ML,2020-05-30,0,0,0,0,0,0
NC,2020-05-30,7,7,0,0,0,0
PV,2020-05-30,16,3,0,13,0,0
RI,2020-05-30,1,1,0,0,0,0
VC,2020-05-30,5,5,0,0,0,0
AN,2020-05-31,9,9,0,0,0,0
AR,2020-05-31,7,7,0,0,0,0
AS,2020-05-31,3,3,0,0,0,0
CB,2020-05-31,1,1,0,0,0,0
CE,2020-05-31,1,1,0,0,0,0
CL,2020-05-31,18,18,0,0,0,0
CM,2020-05-31,12,10,0,0,2,0
CN,2020-05-31,1,1,0,0,0,0
CT,2020-05-31,64,64,0,0,0,0
EX,2020-05-31,1,1,0,0,0,0
GA,2020-05-31,1,1,0,0,0,0
IB,2020-05-31,2,2,0,0,0,0
MC,2020-05-31,0,0,0,0,0,0
MD,2020-05-31,82,76,0,6,0,0
ML,2020-05-31,0,0,0,0,0,0
NC,2020-05-31,3,3,0,0,0,0
PV,2020-05-31,9,0,0,9,0,0
RI,2020-05-31,0,0,0,0,0,0
VC,2020-05-31,7,7,0,0,0,0
AN,2020-06-01,18,18,0,0,0,0
AR,2020-06-01,7,7,0,0,0,0
AS,2020-06-01,0,0,0,0,0,0
CB,2020-06-01,4,4,0,0,0,0
CE,2020-06-01,4,4,0,0,0,0
CL,2020-06-01,28,28,0,0,0,0
CM,2020-06-01,28,28,0,0,0,0
CN,2020-06-01,4,4,0,0,0,0
CT,2020-06-01,105,98,0,0,7,0
EX,2020-06-01,3,3,0,0,0,0
GA,2020-06-01,2,2,0,0,0,0
IB,2020-06-01,4,3,1,0,0,0
MC,2020-06-01,4,4,0,0,0,0
MD,2020-06-01,169,156,0,13,0,0
ML,2020-06-01,1,1,0,0,0,0
NC,2020-06-01,1,1,0,0,0,0
PV,2020-06-01,21,7,0,14,0,0
RI,2020-06-01,3,3,0,0,0,0
VC,2020-06-01,15,15,0,0,0,0
AN,2020-06-02,5,5,0,0,0,0
AR,2020-06-02,17,17,0,0,0,0
AS,2020-06-02,0,0,0,0,0,0
CB,2020-06-02,2,2,0,0,0,0
CE,2020-06-02,2,2,0,0,0,0
CL,2020-06-02,19,19,0,0,0,0
CM,2020-06-02,27,21,0,0,6,0
CN,2020-06-02,4,4,0,0,0,0
CT,2020-06-02,136,115,0,0,21,0
EX,2020-06-02,5,4,0,0,1,0
GA,2020-06-02,1,1,0,0,0,0
IB,2020-06-02,7,7,0,0,0,0
MC,2020-06-02,2,2,0,0,0,0
MD,2020-06-02,126,120,0,6,0,0
ML,2020-06-02,0,0,0,0,0,0
NC,2020-06-02,3,3,0,0,0,0
PV,2020-06-02,22,10,0,12,0,0
RI,2020-06-02,1,1,0,0,0,0
VC,2020-06-02,19,19,0,0,0,0
AN,2020-06-03,15,15,0,0,0,0
AR,2020-06-03,6,6,0,0,0,0
AS,2020-06-03,1,1,0,0,0,0
CB,2020-06-03,0,0,0,0,0,0
CE,2020-06-03,4,4,0,0,0,0
CL,2020-06-03,28,28,0,0,0,0
CM,2020-06-03,42,39,0,2,1,0
CN,2020-06-03,4,4,0,0,0,0
CT,2020-06-03,149,121,0,0,28,0
EX,2020-06-03,0,0,0,0,0,0
GA,2020-06-03,0,0,0,0,0,0
IB,2020-06-03,3,3,0,0,0,0
MC,2020-06-03,2,2,0,0,0,0
MD,2020-06-03,155,148,0,7,0,0
ML,2020-06-03,0,0,0,0,0,0
NC,2020-06-03,6,6,0,0,0,0
PV,2020-06-03,12,7,0,5,0,0
RI,2020-06-03,2,2,0,0,0,0
VC,2020-06-03,11,11,0,0,0,0
AN,2020-06-04,5,5,0,0,0,0
AR,2020-06-04,9,9,0,0,0,0
AS,2020-06-04,0,0,0,0,0,0
CB,2020-06-04,1,1,0,0,0,0
CE,2020-06-04,0,0,0,0,0,0
CL,2020-06-04,27,25,0,0,2,0
CM,2020-06-04,39,33,0,0,6,0
CN,2020-06-04,1,1,0,0,0,0
CT,2020-06-04,137,105,0,0,32,0
EX,2020-06-04,3,3,0,0,0,0
GA,2020-06-04,2,2,0,0,0,0
IB,2020-06-04,6,6,0,0,0,0
MC,2020-06-04,2,2,0,0,0,0
MD,2020-06-04,119,113,0,6,0,0
ML,2020-06-04,0,0,0,0,0,0
NC,2020-06-04,7,7,0,0,0,0
PV,2020-06-04,9,6,0,3,0,0
RI,2020-06-04,2,2,0,0,0,0
VC,2020-06-04,9,9,0,0,0,0
AN,2020-06-05,12,12,0,0,0,0
AR,2020-06-05,5,5,0,0,0,0
AS,2020-06-05,2,2,0,0,0,0
CB,2020-06-05,2,2,0,0,0,0
CE,2020-06-05,0,0,0,0,0,0
CL,2020-06-05,36,36,0,0,0,0
CM,2020-06-05,33,32,0,1,0,0
CN,2020-06-05,1,1,0,0,0,0
CT,2020-06-05,200,174,0,0,26,0
EX,2020-06-05,0,0,0,0,0,0
GA,2020-06-05,4,4,0,0,0,0
IB,2020-06-05,2,2,0,0,0,0
MC,2020-06-05,1,1,0,0,0,0
MD,2020-06-05,150,146,0,4,0,0
ML,2020-06-05,0,0,0,0,0,0
NC,2020-06-05,6,6,0,0,0,0
PV,2020-06-05,16,10,0,6,0,0
RI,2020-06-05,2,2,0,0,0,0
VC,2020-06-05,8,8,0,0,0,0
AN,2020-06-06,6,6,0,0,0,0
AR,2020-06-06,5,5,0,0,0,0
AS,2020-06-06,2,2,0,0,0,0
CB,2020-06-06,0,0,0,0,0,0
CE,2020-06-06,0,0,0,0,0,0
CL,2020-06-06,12,12,0,0,0,0
CM,2020-06-06,23,23,0,0,0,0
CN,2020-06-06,4,4,0,0,0,0
CT,2020-06-06,76,76,0,0,0,0
EX,2020-06-06,0,0,0,0,0,0
GA,2020-06-06,1,1,0,0,0,0
IB,2020-06-06,2,2,0,0,0,0
MC,2020-06-06,3,3,0,0,0,0
MD,2020-06-06,83,78,0,5,0,0
ML,2020-06-06,0,0,0,0,0,0
NC,2020-06-06,1,1,0,0,0,0
PV,2020-06-06,18,7,0,11,0,0
RI,2020-06-06,2,2,0,0,0,0
VC,2020-06-06,8,8,0,0,0,0
AN,2020-06-07,2,2,0,0,0,0
AR,2020-06-07,4,4,0,0,0,0
AS,2020-06-07,1,1,0,0,0,0
CB,2020-06-07,3,3,0,0,0,0
CE,2020-06-07,0,0,0,0,0,0
CL,2020-06-07,13,13,0,0,0,0
CM,2020-06-07,11,11,0,0,0,0
CN,2020-06-07,1,1,0,0,0,0
CT,2020-06-07,66,62,0,0,3,1
EX,2020-06-07,1,1,0,0,0,0
GA,2020-06-07,1,1,0,0,0,0
IB,2020-06-07,3,3,0,0,0,0
MC,2020-06-07,0,0,0,0,0,0
MD,2020-06-07,69,61,0,8,0,0
ML,2020-06-07,0,0,0,0,0,0
NC,2020-06-07,2,2,0,0,0,0
PV,2020-06-07,18,12,0,6,0,0
RI,2020-06-07,1,1,0,0,0,0
VC,2020-06-07,7,7,0,0,0,0
AN,2020-06-08,6,6,0,0,0,0
AR,2020-06-08,5,5,0,0,0,0
AS,2020-06-08,0,0,0,0,0,0
CB,2020-06-08,1,1,0,0,0,0
CE,2020-06-08,0,0,0,0,0,0
CL,2020-06-08,34,34,0,0,0,0
CM,2020-06-08,35,34,0,0,1,0
CN,2020-06-08,2,2,0,0,0,0
CT,2020-06-08,152,135,0,0,16,1
EX,2020-06-08,1,1,0,0,0,0
GA,2020-06-08,4,4,0,0,0,0
IB,2020-06-08,2,2,0,0,0,0
MC,2020-06-08,2,2,0,0,0,0
MD,2020-06-08,153,140,0,13,0,0
ML,2020-06-08,0,0,0,0,0,0
NC,2020-06-08,0,0,0,0,0,0
PV,2020-06-08,17,13,0,4,0,0
RI,2020-06-08,0,0,0,0,0,0
VC,2020-06-08,5,5,0,0,0,0
AN,2020-06-09,8,8,0,0,0,0
AR,2020-06-09,10,10,0,0,0,0
AS,2020-06-09,0,0,0,0,0,0
CB,2020-06-09,0,0,0,0,0,0
CE,2020-06-09,0,0,0,0,0,0
CL,2020-06-09,27,26,0,0,1,0
CM,2020-06-09,27,26,0,1,0,0
CN,2020-06-09,2,2,0,0,0,0
CT,2020-06-09,103,66,0,0,37,0
EX,2020-06-09,3,2,1,0,0,0
GA,2020-06-09,3,3,0,0,0,0
IB,2020-06-09,1,1,0,0,0,0
MC,2020-06-09,2,2,0,0,0,0
MD,2020-06-09,119,112,0,7,0,0
ML,2020-06-09,1,1,0,0,0,0
NC,2020-06-09,5,5,0,0,0,0
PV,2020-06-09,21,11,0,10,0,0
RI,2020-06-09,1,1,0,0,0,0
VC,2020-06-09,8,8,0,0,0,0
AN,2020-06-10,6,6,0,0,0,0
AR,2020-06-10,2,2,0,0,0,0
AS,2020-06-10,0,0,0,0,0,0
CB,2020-06-10,1,0,1,0,0,0
CE,2020-06-10,0,0,0,0,0,0
CL,2020-06-10,17,16,0,0,1,0
CM,2020-06-10,29,26,0,1,2,0
CN,2020-06-10,1,1,0,0,0,0
CT,2020-06-10,144,93,0,0,49,2
EX,2020-06-10,1,1,0,0,0,0
GA,2020-06-10,0,0,0,0,0,0
IB,2020-06-10,4,4,0,0,0,0
MC,2020-06-10,1,1,0,0,0,0
MD,2020-06-10,123,120,0,3,0,0
ML,2020-06-10,0,0,0,0,0,0
NC,2020-06-10,4,4,0,0,0,0
PV,2020-06-10,19,8,0,11,0,0
RI,2020-06-10,0,0,0,0,0,0
VC,2020-06-10,3,3,0,0,0,0
AN,2020-06-11,5,5,0,0,0,0
AR,2020-06-11,5,5,0,0,0,0
AS,2020-06-11,3,3,0,0,0,0
CB,2020-06-11,3,3,0,0,0,0
CE,2020-06-11,0,0,0,0,0,0
CL,2020-06-11,17,17,0,0,0,0
CM,2020-06-11,10,9,0,0,1,0
CN,2020-06-11,2,2,0,0,0,0
CT,2020-06-11,126,79,0,0,45,2
EX,2020-06-11,0,0,0,0,0,0
GA,2020-06-11,1,1,0,0,0,0
